SaleID,price
247228,10.370777712319978
247229,7.455227431375533
247230,8.463713121716864
247231,9.542665326152928
247232,6.048375145997852
247233,7.488475514925085
247234,9.419406388420612
247235,8.93852590629831
247236,10.706252250354737
247237,8.37448625289835
247238,5.623222877620719
247239,8.901871843263507
247240,7.867708348785527
247241,8.9390068318462
247242,6.637752599315718
247243,7.859026126563549
247244,6.82257729920093
247245,8.825339901843108
247246,5.219400158734061
247247,9.633459224598482
247248,8.962486261618324
247249,8.818319199141115
247250,8.195523350383155
247251,7.574899542727508
247252,7.713215085212141
247253,8.754762640339322
247254,8.05681620852556
247255,9.601663612411357
247256,6.317349629709497
247257,7.437278369325213
247258,8.061541827162728
247259,7.415630841394886
247260,8.098616147763096
247261,9.636028879089281
247262,9.744282598490827
247263,7.613061612355523
247264,5.467392525053583
247265,5.415584721718915
247266,7.924807679606602
247267,7.303696530289017
247268,9.564763508853503
247269,5.837523273425177
247270,8.233500467380509
247271,7.8674469460966066
247272,6.803826030227356
247273,7.32761802256573
247274,9.557390437810682
247275,8.229383670957759
247276,7.3477958992589265
247277,6.895307647995651
247278,6.621237505576573
247279,8.503914696862921
247280,7.115495060104877
247281,7.976377889397554
247282,8.811853103223257
247283,8.109475512756035
247284,8.465981444926001
247285,9.810414974112064
247286,7.618657515849918
247287,6.349595881067216
247288,7.443786058225669
247289,7.153935570386238
247290,6.361349942511879
247291,8.167999843717553
247292,6.061609308235347
247293,6.742122220573947
247294,7.344925098470412
247295,7.514478608383797
247296,9.014050977537408
247297,8.415801654220559
247298,5.8764139412669465
247299,9.036193391541019
247300,8.42462208494544
247301,7.730990528711118
247302,10.208319136523642
247303,8.837838948122226
247304,7.846913744346239
247305,7.529466893640347
247306,6.065255248686299
247307,9.126136499107815
247308,6.49317601963412
247309,8.817794530419633
247310,6.9470238329377025
247311,8.902358417748474
247312,8.247833710629493
247313,7.007732828031294
247314,6.3145201716106385
247315,8.604348382097669
247316,8.857243932201527
247317,8.965338572044857
247318,7.876447890652344
247319,8.385266136261635
247320,7.4467117653694
247321,8.927609090460464
247322,8.735159794334322
247323,9.459732466144487
247324,7.3659632881172
247325,6.996939471107908
247326,9.163889860850759
247327,9.548379548476078
247328,7.689639021991752
247329,6.676758424146101
247330,9.008830550592393
247331,7.4785808466840535
247332,9.246538207051344
247333,9.794729103101417
247334,9.276301172794774
247335,8.17708601767663
247336,6.838458576821722
247337,7.562407514429651
247338,8.577494973666035
247339,7.307511790306307
247340,5.7554946661693975
247341,7.882557868608274
247342,7.570793868275359
247343,8.252580963773653
247344,7.832014290615916
247345,6.489700310630724
247346,9.417445927625522
247347,8.170118327718228
247348,7.120184863102622
247349,7.264475809293799
247350,6.324254455394112
247351,10.10389065160416
247352,8.78327089396771
247353,8.488196454709396
247354,6.15184739488177
247355,10.421129547292367
247356,7.530388538725674
247357,8.736208349931985
247358,7.594138273387216
247359,7.099556643981487
247360,3.4381905765039846
247361,9.074559933855198
247362,8.761031062225811
247363,7.537787948385812
247364,6.856477662106045
247365,8.057064410531893
247366,8.868869095225818
247367,8.756741080782376
247368,7.339936559088528
247369,5.47016419400461
247370,7.271843610331416
247371,8.711011712788604
247372,8.278217038721777
247373,6.5958460529800504
247374,8.69189113471657
247375,7.612765790428966
247376,8.330449855769984
247377,7.354703454650007
247378,8.917661492479965
247379,7.1985762532567605
247380,6.422990089980885
247381,9.77456624910701
247382,5.449918432510458
247383,6.783553654910065
247384,8.068761921138503
247385,6.5617012875154614
247386,9.314773366437294
247387,8.841584788751788
247388,10.289887794293463
247389,7.723095573717728
247390,9.05060096445959
247391,7.589978762320243
247392,7.797315644915216
247393,7.971074449131265
247394,7.717871952219866
247395,7.333057777839713
247396,8.399328763247468
247397,7.516788538196124
247398,6.820995385409333
247399,9.025528642931022
247400,8.894237463129684
247401,7.514504302642308
247402,6.462619192432612
247403,4.551314364303835
247404,8.75501200009603
247405,7.685067239799537
247406,7.895338245900348
247407,10.78386894497089
247408,8.489791131694801
247409,8.965032194973901
247410,8.741876295302063
247411,6.93176314374432
247412,9.25565562339034
247413,8.01349254208617
247414,6.2980432766489685
247415,8.343800810049288
247416,7.49963818048127
247417,7.719640942988917
247418,6.151523714885116
247419,7.893223664490506
247420,7.625129197025672
247421,10.143223144463263
247422,9.400970073183998
247423,6.999451183131896
247424,8.393187614739873
247425,9.62961409194395
247426,10.045200035558082
247427,5.185299559845589
247428,4.961899369955063
247429,8.478694197605364
247430,6.567159195779823
247431,8.30523807555437
247432,5.014638586435467
247433,9.268479525344446
247434,8.151616292074323
247435,8.556836793199182
247436,9.07349349418655
247437,7.849998482037336
247438,9.701050239498727
247439,9.62663562479429
247440,7.29113916947972
247441,10.617646593018435
247442,8.31625027465634
247443,9.24697006191127
247444,7.870780938188545
247445,8.383520385134034
247446,7.727442113799043
247447,7.275563574512489
247448,8.278874997864477
247449,6.937715719919652
247450,7.896844252594747
247451,8.982158993952908
247452,7.395959694636986
247453,7.300819032243453
247454,8.878467702190392
247455,6.928476273780689
247456,7.719204799737781
247457,7.705804081633687
247458,6.6107784969499335
247459,7.834195982199162
247460,8.517143174656667
247461,8.323620895273052
247462,7.533427901216783
247463,7.575680467649363
247464,8.089891458046623
247465,8.315352308331057
247466,7.716858085012063
247467,8.002864888403565
247468,6.506684237741865
247469,8.37556611362379
247470,6.973029582877643
247471,8.678371403831989
247472,8.304861966520548
247473,8.610249947756529
247474,8.333652450935915
247475,8.142038009129465
247476,10.159576509380713
247477,8.059027711395174
247478,8.389307940145954
247479,7.089053254458122
247480,8.757911049062386
247481,4.759240598999895
247482,8.996989071602002
247483,8.117779747000895
247484,7.934672377654351
247485,8.670530544011854
247486,9.573597635491751
247487,9.954135159845464
247488,8.515876574791037
247489,9.344841843470931
247490,10.457861913135275
247491,6.849796892260201
247492,5.982081069494598
247493,6.23905633657705
247494,9.037612606422044
247495,6.227926604566164
247496,6.81575725809671
247497,7.268532566842623
247498,8.495787924854085
247499,6.399102591560222
247500,8.156221673707478
247501,8.049572978168726
247502,6.974813484586775
247503,9.83760333841201
247504,7.696340395137668
247505,7.563311708858237
247506,8.754721588804387
247507,8.11225093039684
247508,7.091813515173271
247509,8.557679919409566
247510,6.83808887610212
247511,6.632910916116089
247512,7.227321182843298
247513,8.44231795205269
247514,9.379195537767373
247515,9.102036903728731
247516,9.430303394445218
247517,5.626161552267149
247518,7.427766447304748
247519,5.654496097937226
247520,5.965996771119535
247521,8.657215559389442
247522,9.19420618203003
247523,8.842933094711043
247524,7.439067693892866
247525,6.726313112070784
247526,8.038975766161457
247527,8.8041857680073
247528,9.089648902765475
247529,8.867340740631334
247530,8.70026583073195
247531,7.510976929333992
247532,9.370607347693294
247533,8.096777669270523
247534,6.06775020272471
247535,7.337597589939833
247536,9.60788910544943
247537,8.173802687437274
247538,7.696742905420251
247539,7.139589517377317
247540,8.431044968194328
247541,9.913469485240057
247542,9.661510100122541
247543,10.31058427284006
247544,8.387917737010866
247545,9.509950924431905
247546,9.514225793187506
247547,8.131672993651591
247548,7.055945919477381
247549,7.692875633016229
247550,7.099629228236154
247551,3.624159971717745
247552,9.334714795462787
247553,7.1202168866293505
247554,7.206796109792776
247555,5.491533030290157
247556,6.463762699975632
247557,8.709154213778675
247558,6.091508482815698
247559,8.315387081354856
247560,7.171534713706933
247561,6.559510835330002
247562,8.045000377227552
247563,6.897441574255936
247564,9.339864653535187
247565,5.9365969186183065
247566,9.857772787683643
247567,7.884552781935781
247568,8.241124547086656
247569,7.646574554615654
247570,8.143135180114768
247571,7.847418004414067
247572,8.286356814205647
247573,8.04857581073884
247574,9.580734543851577
247575,8.539533192524686
247576,8.465467272792011
247577,8.934544230694883
247578,7.65069272078108
247579,8.310348382452503
247580,6.043426406569779
247581,7.345743159763515
247582,6.900747690466233
247583,6.229128682985902
247584,8.041247938293964
247585,7.157264033099636
247586,7.45509271172341
247587,6.217044096090831
247588,6.862560048350133
247589,10.562041133525781
247590,8.002702901954763
247591,9.31893200695049
247592,8.239081342006102
247593,7.833810963318683
247594,8.974720286321826
247595,9.799122308730148
247596,7.50217265682295
247597,10.223590141860768
247598,7.927959372405894
247599,7.4347950713709
247600,7.307558104512282
247601,8.194967067800462
247602,8.650174411130138
247603,8.816338084405288
247604,6.85513671010267
247605,8.872098466497846
247606,7.814012011513114
247607,8.184599413070828
247608,6.330597075051628
247609,6.370910798199475
247610,7.71549933438655
247611,9.43550902127754
247612,10.089611245784909
247613,6.720092128729448
247614,7.974625274189748
247615,8.807814622530714
247616,9.067887095967308
247617,6.494880776619539
247618,7.176283318782225
247619,10.401353894267231
247620,6.921632212703116
247621,10.191922474536113
247622,8.054315835121088
247623,9.059798906324431
247624,8.602700393064879
247625,9.798566173412837
247626,8.80241747724358
247627,7.111838864046149
247628,7.517910773749463
247629,6.061189402360469
247630,7.819262642646208
247631,7.023824414238334
247632,9.81958650611341
247633,10.173047003452666
247634,8.03223554219585
247635,6.810160898952745
247636,9.290382676175795
247637,7.133205737685785
247638,8.29703317466192
247639,9.469568040105514
247640,6.9349367540562525
247641,8.349654615740292
247642,6.465141838067211
247643,10.154999849270098
247644,9.054874797351658
247645,9.041034695110284
247646,7.669638184946962
247647,7.151721005211584
247648,9.124280466581695
247649,7.300418975064531
247650,8.894375078612939
247651,7.102582027786411
247652,6.722449122229591
247653,9.356103357160464
247654,5.2709288510959595
247655,7.755698893452063
247656,6.499294725013897
247657,9.793124892283231
247658,6.597735403687693
247659,9.518164086155593
247660,7.3225425177952275
247661,7.761681981617585
247662,7.70820434903726
247663,8.045735434629023
247664,8.6308252166491
247665,7.851218814728782
247666,6.798848730744794
247667,7.460882654297166
247668,6.685633108019829
247669,7.644623026135378
247670,10.261440039379522
247671,7.064441820257343
247672,10.363935416098684
247673,6.877991291694343
247674,11.009782343171537
247675,9.046743470942602
247676,8.498741528950632
247677,7.984403647133149
247678,10.972859507077374
247679,8.212073591421358
247680,10.13381789275445
247681,6.85474493750371
247682,7.54301966028288
247683,5.573167358175851
247684,6.627128196065314
247685,8.977972461259924
247686,6.418224383145571
247687,8.327019426506013
247688,8.357423480600119
247689,9.864319631480612
247690,6.666143040638417
247691,9.622062018839642
247692,8.958997508976609
247693,7.427675245446153
247694,8.325580386561342
247695,7.5577256756369025
247696,7.928615327808075
247697,7.5323849292472005
247698,9.277267279918306
247699,8.981511108693667
247700,9.058126701856963
247701,6.816249996307306
247702,9.333216720027849
247703,7.447728261817247
247704,7.471418257802725
247705,8.23139318509493
247706,6.974703728570603
247707,7.8624082383466884
247708,7.004187274724245
247709,7.606323839630932
247710,7.0479370780522
247711,7.378098203567788
247712,8.067398462328129
247713,6.380965225864202
247714,8.60967817751225
247715,8.664128417149186
247716,8.518923659459688
247717,9.816530574928038
247718,9.862880917615257
247719,7.453421878395602
247720,7.4467083752388135
247721,6.6338516478426754
247722,7.37303560145665
247723,9.222532679676078
247724,8.067525325110182
247725,9.029798925039358
247726,8.419193956186064
247727,9.551297817844898
247728,7.507086161174811
247729,8.153943377779797
247730,5.802954638609663
247731,9.29535813338589
247732,6.237286679213867
247733,7.383740114397369
247734,7.726110804826021
247735,6.974985386361368
247736,8.552990276482888
247737,9.474438894190826
247738,8.474599155946635
247739,10.14967350277584
247740,7.208819104125723
247741,9.245869108475745
247742,8.787870702217333
247743,8.198136680410244
247744,6.529696418670937
247745,8.258294730912894
247746,9.437393085798249
247747,6.284763198927976
247748,9.1556097563589
247749,7.759269410627894
247750,9.129005225142464
247751,7.979495000559837
247752,7.172512410674244
247753,8.561808802653104
247754,8.071324071846902
247755,9.001050391583703
247756,8.025947801535949
247757,8.522006926941685
247758,7.747870341641828
247759,7.618124303873628
247760,8.071064206887968
247761,6.3159228338627145
247762,7.812889961525798
247763,7.72592704417184
247764,6.692853263346478
247765,5.741320041008294
247766,8.160029077669606
247767,6.391185480286367
247768,9.730243302416056
247769,7.90867723163683
247770,7.6197688763495535
247771,9.019081688951701
247772,9.127322568325326
247773,6.980988718685694
247774,8.739391731331125
247775,8.494108542683534
247776,7.786775851040147
247777,9.076462369412184
247778,8.958029674715362
247779,6.1628570922184736
247780,7.039863126003183
247781,7.647297901916318
247782,7.865146494237706
247783,7.601753960014321
247784,7.227145164157264
247785,8.881211290485226
247786,7.683279128745198
247787,9.851970924646594
247788,6.813896238338202
247789,8.228275230503641
247790,9.106321697123349
247791,9.341035547782667
247792,5.878443997935392
247793,6.78316850704141
247794,9.628487989655696
247795,7.244372637942433
247796,9.000752790714614
247797,7.7946678440785035
247798,6.461593351326883
247799,8.278124644304626
247800,7.879849156015553
247801,8.215644393232651
247802,8.265471335267648
247803,8.21559845621232
247804,10.122520520701073
247805,8.069742055726238
247806,7.917006853618659
247807,10.518276938353665
247808,7.890473942621611
247809,8.776709700818174
247810,9.511982535361312
247811,8.316015465417877
247812,7.771700544748455
247813,9.509967389749363
247814,8.15972555661574
247815,6.582224645884708
247816,7.847143293940462
247817,7.583268042770214
247818,8.76677049708087
247819,7.078456478193402
247820,8.15026597387623
247821,7.096507879788987
247822,6.789170588948764
247823,6.647991310572252
247824,9.527559416485019
247825,6.046886647120118
247826,7.867039311444387
247827,8.2266124462476
247828,8.898813975043595
247829,9.806870427681133
247830,8.084195592207834
247831,8.209416512283497
247832,7.2659024184104055
247833,7.595235083834268
247834,7.37814861710649
247835,7.739126515341923
247836,6.064107745885849
247837,8.822013751370832
247838,8.005442504654638
247839,9.231185558484867
247840,7.865851265145466
247841,9.220275244442746
247842,8.40417756314855
247843,6.708134917775169
247844,7.318640285520814
247845,10.660806610598229
247846,9.461853841785342
247847,6.943850518553518
247848,5.9494044644525275
247849,8.17617031512782
247850,8.123697194387205
247851,8.936883878544904
247852,9.40504589653574
247853,7.549328424385749
247854,6.534841162036173
247855,8.473849022411741
247856,6.243789561907761
247857,8.285436429898255
247858,8.305291128577664
247859,8.834759292891249
247860,6.496878024190664
247861,8.212637497810647
247862,8.685712596634403
247863,6.3720576169434935
247864,8.179005828453228
247865,7.057462051976472
247866,9.408036074484698
247867,7.497934956336394
247868,8.1235313185025
247869,8.872092665173113
247870,7.404457247816026
247871,8.119342608493753
247872,9.173729414353147
247873,6.7995286082150415
247874,8.560152246849611
247875,9.004230089834891
247876,8.21007204207126
247877,7.23507138423156
247878,5.405300854006782
247879,9.692361312569119
247880,8.238172745332122
247881,9.036901017767377
247882,7.005560696707107
247883,6.633420092635788
247884,7.736628927406855
247885,9.261732053128071
247886,9.32682855357416
247887,8.504193517030217
247888,7.209110087715089
247889,6.8493784330785275
247890,7.153551781899296
247891,8.863153605139814
247892,6.609387427568436
247893,9.953784200828522
247894,8.611391490790993
247895,8.550521028228104
247896,8.45105538808275
247897,7.916195631027222
247898,8.366700985236093
247899,8.161137131159194
247900,9.835726476856507
247901,6.686371681513265
247902,9.415550016798079
247903,6.473388280253857
247904,8.906542399898171
247905,6.6605385658331215
247906,7.903534464421682
247907,9.228562524891458
247908,5.955828599981032
247909,7.9554352996638045
247910,8.480594617431052
247911,8.1184149060864
247912,7.879106628941372
247913,8.814193032332696
247914,6.935162781737745
247915,6.606409592437558
247916,7.66212719026953
247917,7.651965888333507
247918,6.463638314162381
247919,8.494552069576457
247920,7.05793514335528
247921,8.973523737862706
247922,8.504091268056072
247923,8.936985244974494
247924,8.708432299899869
247925,8.577275317162275
247926,8.452656137989834
247927,7.997995178797282
247928,6.484865531441756
247929,7.576686451910064
247930,8.401297399424948
247931,9.41991759231314
247932,7.053111255634576
247933,8.777332524303347
247934,9.367950232583098
247935,5.517944167833775
247936,6.028060491429642
247937,6.842568298219703
247938,7.406081021181308
247939,3.3957275345455855
247940,10.39303908997681
247941,7.494770915131085
247942,8.02587837446481
247943,8.703294953913428
247944,9.525628267321736
247945,7.3486596083967015
247946,7.826628849492408
247947,10.40724583948031
247948,4.488351902808063
247949,8.04515366256237
247950,10.010434049996547
247951,9.593182648299262
247952,8.126210251124576
247953,7.941645328770392
247954,8.59525401366409
247955,8.748881507664919
247956,10.00518802809529
247957,8.406604802119546
247958,8.551188610494137
247959,6.817817377741449
247960,9.981312148505822
247961,9.098389494349249
247962,9.640530411968939
247963,8.87501220672857
247964,9.48563286929857
247965,6.74250137177296
247966,7.8130389308789745
247967,5.8481863954802975
247968,6.403613714501262
247969,8.666591347078793
247970,8.094694905099459
247971,8.138377345516346
247972,7.513866366352886
247973,8.337914336007088
247974,6.539578868192621
247975,8.550504154991359
247976,7.2990159005858
247977,8.044932734337635
247978,7.2797864937456325
247979,9.491740537574515
247980,7.200520675978623
247981,10.784148123813793
247982,8.203663660679013
247983,7.817411211784929
247984,6.617986203171313
247985,9.111314340145327
247986,8.55732589843683
247987,6.927060998510569
247988,9.134193738689646
247989,9.44854215241503
247990,7.409854000899941
247991,8.463759947568178
247992,7.963766078581102
247993,8.81287926249206
247994,8.327506056404673
247995,7.249655291554518
247996,9.616859083762392
247997,8.110833373502828
247998,7.945870994590223
247999,11.205310359597206
248000,10.081550948903896
248001,9.147999649401754
248002,8.781055140541866
248003,9.56341299135238
248004,8.352923223981634
248005,6.76501746638678
248006,6.9459459820063785
248007,7.2826049596769735
248008,9.747138373553753
248009,10.062852993025444
248010,9.085627558990382
248011,8.996100309421308
248012,6.960112893953919
248013,8.906282918760553
248014,7.857154629309662
248015,8.34206659218762
248016,5.995658586616628
248017,6.943875233293511
248018,7.458344231592491
248019,8.646661646896973
248020,6.663394350092858
248021,6.659684718120843
248022,5.759536693803966
248023,9.271147063467652
248024,9.182120808865875
248025,7.273845484247431
248026,7.19439963856712
248027,8.590984678128734
248028,8.233306403737515
248029,7.950939781032503
248030,6.603708045673557
248031,6.204223939101212
248032,6.665951123693958
248033,9.871081388322636
248034,9.444165441324003
248035,7.459833353874274
248036,7.311966553097591
248037,8.64988712198101
248038,8.323496097116731
248039,9.018620018963702
248040,8.827352603082545
248041,8.684142422978766
248042,7.156872627907433
248043,9.296264290926047
248044,10.507897496689111
248045,7.275617082021199
248046,7.123211936210282
248047,7.471651834435761
248048,9.065777521696873
248049,8.097777403425425
248050,9.34820718318224
248051,8.492154849809594
248052,6.680410216678865
248053,5.488679670379497
248054,8.966618541162461
248055,9.76628856768366
248056,9.662875068723224
248057,10.157964239246212
248058,6.940541961113922
248059,9.080560943111777
248060,5.9630699487170205
248061,7.618405315442942
248062,6.952344158897176
248063,9.213354837382212
248064,6.7305940196383744
248065,7.929809669731185
248066,5.579171365359798
248067,9.79627053043805
248068,5.1858258148422465
248069,7.661804788163863
248070,7.18551027122885
248071,7.3261814480647445
248072,8.959805018035695
248073,7.974468710599467
248074,6.316230786847882
248075,8.426625578082167
248076,8.776523090549745
248077,6.615222595515661
248078,7.917206079699099
248079,8.530600095167756
248080,6.971289510838687
248081,9.777545062475838
248082,7.730051705031656
248083,7.54086905985605
248084,8.48870099906344
248085,8.04854172829073
248086,6.206578368321061
248087,9.452944135526195
248088,8.093862371752039
248089,9.491119474521838
248090,8.722393616568297
248091,7.165386173175648
248092,6.257902163662948
248093,7.429174169432372
248094,10.364873199374415
248095,9.243239875300787
248096,7.352848228532821
248097,7.370656047598459
248098,7.383131886017509
248099,8.390274818986654
248100,8.351162028964609
248101,8.502096713054925
248102,7.844599126605317
248103,8.883880496025085
248104,9.028347529121675
248105,6.360513782361522
248106,6.463878225185908
248107,5.327419484383427
248108,7.4746465077623725
248109,9.542213769163936
248110,7.079593986272812
248111,8.858048909925856
248112,8.214752367231995
248113,9.638640764867887
248114,9.8588381849695
248115,9.391251782304607
248116,6.951238197740167
248117,10.222778380382806
248118,9.446395680191927
248119,6.344739602529444
248120,7.549621702171862
248121,6.875262050656602
248122,9.348221971653402
248123,9.082552330102772
248124,8.065600739908405
248125,8.57299066951964
248126,7.375928252818994
248127,7.234564714948647
248128,9.356626547989435
248129,7.4069508272223175
248130,7.836185265681706
248131,9.31380470620934
248132,6.643960819696076
248133,7.370902944239788
248134,8.840383197064511
248135,9.108204716816545
248136,6.8672500543762
248137,7.166359004913829
248138,6.99463906744495
248139,8.353768730303273
248140,7.404919659718871
248141,6.714700027951039
248142,7.8766734605887905
248143,9.631603292189538
248144,7.864179618307389
248145,8.895069252350368
248146,7.008233755943365
248147,6.140413912246004
248148,5.224482647958212
248149,9.116111751063727
248150,5.92031559930183
248151,6.889868705067784
248152,8.043465717346407
248153,8.458526372909546
248154,6.520586817525327
248155,7.619317768374458
248156,5.8565554193919525
248157,7.149008843465708
248158,8.378664341638796
248159,7.243860816233791
248160,8.668437072541565
248161,7.5063252814579755
248162,9.573822923353873
248163,7.329740811488591
248164,7.520683812675998
248165,6.449979953467846
248166,8.033654290018603
248167,7.956073998357169
248168,9.3731105546467
248169,6.650617464561947
248170,9.744175208033994
248171,7.975689290091395
248172,7.964147867751308
248173,7.9470292578917
248174,8.53341504058335
248175,7.633869986748323
248176,7.955527372425422
248177,7.446765469852835
248178,7.457606612937525
248179,7.541394974454306
248180,6.409172975225374
248181,8.966158601106144
248182,7.9098625691840425
248183,6.90182231599465
248184,6.969933592015877
248185,8.12387306173332
248186,8.528378250659443
248187,7.732872862834483
248188,6.762303226976655
248189,7.300605837721378
248190,8.792691298527643
248191,6.831242855638266
248192,6.983250694815069
248193,5.451945603243075
248194,9.362314058816992
248195,8.236784972483292
248196,9.615812097908929
248197,8.924288318143226
248198,7.684303680551238
248199,8.030025326646864
248200,6.155694712535478
248201,7.542582009918988
248202,7.602779126609676
248203,6.893738502403721
248204,8.263051417539828
248205,9.860622151289135
248206,6.671388306422159
248207,8.501887035323307
248208,7.805136133800261
248209,7.145921621820889
248210,6.135243465658277
248211,5.855343240080401
248212,9.581697994610295
248213,7.060428585624322
248214,9.122188020613976
248215,7.989487545564771
248216,7.65144193940796
248217,7.323439350933768
248218,8.57929572602734
248219,7.910787157714367
248220,9.216887506190687
248221,8.693520129774697
248222,7.933574013295583
248223,9.626202464918606
248224,5.954441161244176
248225,8.571134942932986
248226,7.259534659446217
248227,9.656283928779885
248228,9.167054343270138
248229,8.245109677314758
248230,6.734076574561186
248231,9.407251975266263
248232,7.917453261907212
248233,7.371351058012806
248234,7.009543587220833
248235,9.63779246143531
248236,8.599457040429115
248237,7.427633867249824
248238,7.65142908168491
248239,6.279390485608019
248240,8.45904848841019
248241,7.9944186771754175
248242,7.572252936544828
248243,8.739975010161288
248244,7.827020198921673
248245,7.224562135874294
248246,6.575479799997993
248247,6.704501487314701
248248,8.313003727351315
248249,8.276419210713357
248250,7.59159743541386
248251,6.524257653974928
248252,8.880454385653138
248253,7.278120100265369
248254,10.09621362190228
248255,8.201673627947457
248256,10.2375130453147
248257,8.985994259943254
248258,8.057030005031265
248259,6.72702112107072
248260,8.585297248675488
248261,8.378175381338224
248262,4.617040823213756
248263,8.348756410530768
248264,8.749625184573233
248265,7.8875178209273145
248266,7.85266584251076
248267,7.207704273983836
248268,7.839911585324444
248269,8.421980940620415
248270,8.135967939044349
248271,6.859909326769412
248272,10.998948492924683
248273,8.510121763101779
248274,10.434616622980684
248275,7.358538541011512
248276,6.519100834149867
248277,10.157472413033247
248278,8.187706659082323
248279,9.111863302183338
248280,9.412199830287136
248281,8.912528127548285
248282,8.94377131620422
248283,8.961609898949973
248284,7.7011388902319595
248285,9.994094338035211
248286,8.151830983697437
248287,7.9236977093387395
248288,8.558144538314082
248289,6.99206243827939
248290,6.864896239596419
248291,8.919757036142983
248292,7.753252329304814
248293,6.563662433065474
248294,6.432795704342425
248295,9.348753741127439
248296,7.347014972590841
248297,6.737890393822454
248298,7.961471474147402
248299,9.476676662219688
248300,8.429156645666808
248301,5.733768867212348
248302,9.305050845025107
248303,7.384488427196629
248304,8.086510576540604
248305,7.6919213369255885
248306,6.766856506001204
248307,8.089260709472
248308,7.935017477022484
248309,7.34393811377231
248310,8.372038484085351
248311,8.508697484852746
248312,6.918334373505786
248313,7.941208667121828
248314,6.711441042250954
248315,7.763698417460546
248316,9.080794027540833
248317,9.71211792936083
248318,7.0714009057264775
248319,9.038290061987936
248320,8.855926872463897
248321,9.278366466169246
248322,7.792303488240577
248323,7.409724154393189
248324,9.707133164745755
248325,6.8067736407974735
248326,6.11940112861339
248327,6.972093185060658
248328,6.761593606788665
248329,8.23007979162503
248330,7.9362948215566576
248331,8.294250591658056
248332,6.564381726551801
248333,7.485447401530109
248334,7.251635981258005
248335,8.952016596449539
248336,7.655784107162617
248337,6.714757992187515
248338,8.869585163891315
248339,8.002280015032738
248340,10.03243318758905
248341,6.761242098757066
248342,7.798920822679065
248343,9.9963133163983
248344,6.90058366721496
248345,6.850793472258374
248346,8.833574127289467
248347,8.10880413337145
248348,8.504726170329377
248349,5.424131147679873
248350,7.088838723720983
248351,7.194964412366971
248352,8.56111087789759
248353,9.739283085800707
248354,6.745312470011413
248355,5.788157011033036
248356,7.689997406559996
248357,9.076442810241133
248358,6.384258683538064
248359,7.69398350850679
248360,9.895486046210863
248361,9.190595566760749
248362,6.587741635739803
248363,8.427878647577018
248364,7.695995088201016
248365,8.519020471256226
248366,7.197113806847483
248367,6.572174279252067
248368,7.046665998292156
248369,6.798796375049278
248370,6.7261366113089025
248371,5.947442377801053
248372,9.78912537836004
248373,7.534727467340417
248374,10.406958199688233
248375,7.540817258297466
248376,8.310476377722807
248377,6.069820754695684
248378,8.124501881422475
248379,9.12179708830081
248380,8.6549845848931
248381,9.438535939203575
248382,9.075473024626262
248383,7.817528483690694
248384,8.739350596209988
248385,5.994830199168064
248386,8.961595529690385
248387,6.465161948464811
248388,9.8405810338445
248389,9.8461961268913
248390,7.372661447268911
248391,7.369032367714681
248392,6.313275632681325
248393,8.136024882434867
248394,9.279053038917482
248395,7.828884207410738
248396,5.440948802046478
248397,9.40099145739805
248398,8.297509946278296
248399,6.672378096263856
248400,8.588736677658744
248401,8.994799683569
248402,8.354387573548593
248403,8.536825519637205
248404,8.447482540388592
248405,6.843831937643699
248406,7.546298306551762
248407,9.595880376524292
248408,7.479173410567455
248409,8.006545390351675
248410,7.896487372810952
248411,9.474822794087231
248412,9.168291399721056
248413,7.415166923659854
248414,8.022561035002582
248415,9.587708799052052
248416,10.160872001782991
248417,9.782553690951318
248418,5.890551013988443
248419,7.432875671889633
248420,6.984627015888691
248421,7.541102633578703
248422,8.098446691874415
248423,6.659089112654328
248424,6.95422184234485
248425,8.828905548434705
248426,7.96672269096598
248427,9.582968647708185
248428,5.94499672902748
248429,8.328101020073518
248430,9.845424745231867
248431,7.4078747511375695
248432,9.213956734281965
248433,8.830379576073028
248434,7.895631247782148
248435,8.168757168692537
248436,8.998635254218243
248437,9.560879051568918
248438,5.690775604103692
248439,9.292544613475911
248440,7.050324957352132
248441,7.429877393646166
248442,6.680709146545269
248443,9.147906582336873
248444,7.109555177506991
248445,7.2605755681870505
248446,7.586311975843273
248447,7.212486579199322
248448,6.8306133260484785
248449,6.620578310219571
248450,7.7234214240452275
248451,9.526075172936544
248452,9.201440663309768
248453,8.638414811808616
248454,7.895716049475595
248455,7.962337453849614
248456,9.33385123044718
248457,6.056363283889368
248458,7.886736855376512
248459,7.97370396903716
248460,8.525787774589844
248461,8.64264208113309
248462,7.708004241925664
248463,9.224214263842441
248464,6.754809305886738
248465,8.033888574223965
248466,6.180847003590316
248467,10.146763051277958
248468,8.09396172419656
248469,6.95955022634007
248470,8.444447676767595
248471,10.58048567851074
248472,6.63943841913715
248473,6.624874174478464
248474,9.43383105378598
248475,9.165364155895077
248476,9.76894744753372
248477,6.425106194568798
248478,8.140706141712144
248479,7.918382459203713
248480,6.972693320596591
248481,7.172799498774111
248482,8.924901274498552
248483,7.6390270803822204
248484,9.3008889448829
248485,10.312252251664177
248486,9.407372761983424
248487,10.554381874273531
248488,9.53336238884367
248489,8.335979574127123
248490,8.06816783058457
248491,8.457156135700643
248492,8.21758661721833
248493,6.922996393754147
